t(s)	x(m)	v(m/s)	F(N)
0.0020706	0.000892094	-0.396486	87839.8
0.0020709	0.000891975	-0.396565	87720.5
0.0020712	0.000891856	-0.396643	87601.2
0.0020715	0.000891737	-0.396721	87482
0.0020718	0.000891618	-0.396799	87362.9
0.0020721	0.000891499	-0.396877	87243.9
0.0020724	0.00089138	-0.396954	87125
0.0020727	0.000891261	-0.397032	87006.1
0.002073	0.000891142	-0.397109	86887.3
0.0020733	0.000891023	-0.397187	86768.7
0.0020736	0.000890903	-0.397264	86650
0.0020739	0.000890784	-0.397341	86531.5
0.0020742	0.000890665	-0.397418	86413.1
0.0020745	0.000890546	-0.397495	86294.7
0.0020748	0.000890427	-0.397572	86176.4
0.0020751	0.000890307	-0.397649	86058.2
0.0020754	0.000890188	-0.397726	85940.1
0.0020757	0.000890069	-0.397802	85822.1
0.002076	0.000889949	-0.397879	85704.1
0.0020763	0.00088983	-0.397955	85586.2
0.0020766	0.000889711	-0.398031	85468.4
0.0020769	0.000889591	-0.398107	85350.7
0.0020772	0.000889472	-0.398183	85233.1
0.0020775	0.000889352	-0.398259	85115.6
0.0020778	0.000889233	-0.398335	84998.1
0.0020781	0.000889113	-0.398411	84880.7
0.0020784	0.000888994	-0.398486	84763.4
0.0020787	0.000888874	-0.398562	84646.2
0.002079	0.000888755	-0.398637	84529.1
0.0020793	0.000888635	-0.398713	84412
0.0020796	0.000888515	-0.398788	84295
0.0020799	0.000888396	-0.398863	84178.2
0.0020802	0.000888276	-0.398938	84061.3
0.0020805	0.000888156	-0.399013	83944.6
0.0020808	0.000888037	-0.399088	83828
0.0020811	0.000887917	-0.399162	83711.4
0.0020814	0.000887797	-0.399237	83594.9
0.0020817	0.000887677	-0.399311	83478.5
0.002082	0.000887557	-0.399386	83362.2
0.0020823	0.000887438	-0.39946	83246
0.0020826	0.000887318	-0.399534	83129.8
0.0020829	0.000887198	-0.399608	83013.8
0.0020832	0.000887078	-0.399682	82897.8
0.0020835	0.000886958	-0.399756	82781.9
0.0020838	0.000886838	-0.39983	82666
0.0020841	0.000886718	-0.399903	82550.3
0.0020844	0.000886598	-0.399977	82434.6
0.0020847	0.000886478	-0.40005	82319.1
0.002085	0.000886358	-0.400124	82203.6
0.0020853	0.000886238	-0.400197	82088.1
0.0020856	0.000886118	-0.40027	81972.8
0.0020859	0.000885998	-0.400343	81857.6
0.0020862	0.000885878	-0.400416	81742.4
0.0020865	0.000885758	-0.400489	81627.3
0.0020868	0.000885638	-0.400561	81512.3
0.0020871	0.000885517	-0.400634	81397.4
0.0020874	0.000885397	-0.400707	81282.5
0.0020877	0.000885277	-0.400779	81167.8
0.002088	0.000885157	-0.400851	81053.1
0.0020883	0.000885036	-0.400923	80938.5
0.0020886	0.000884916	-0.400996	80824
0.0020889	0.000884796	-0.401068	80709.5
0.0020892	0.000884676	-0.401139	80595.2
0.0020895	0.000884555	-0.401211	80480.9
0.0020898	0.000884435	-0.401283	80366.7
0.0020901	0.000884314	-0.401355	80252.6
0.0020904	0.000884194	-0.401426	80138.6
0.0020907	0.000884074	-0.401497	80024.6
0.002091	0.000883953	-0.401569	79910.8
0.0020913	0.000883833	-0.40164	79797
0.0020916	0.000883712	-0.401711	79683.3
0.0020919	0.000883592	-0.401782	79569.7
0.0020922	0.000883471	-0.401853	79456.1
0.0020925	0.00088335	-0.401924	79342.7
0.0020928	0.00088323	-0.401994	79229.3
0.0020931	0.000883109	-0.402065	79116
0.0020934	0.000882989	-0.402135	79002.8
0.0020937	0.000882868	-0.402206	78889.7
0.002094	0.000882747	-0.402276	78776.7
0.0020943	0.000882627	-0.402346	78663.7
0.0020946	0.000882506	-0.402416	78550.8
0.0020949	0.000882385	-0.402486	78438
0.0020952	0.000882264	-0.402556	78325.3
0.0020955	0.000882144	-0.402626	78212.7
0.0020958	0.000882023	-0.402695	78100.1
0.0020961	0.000881902	-0.402765	77987.6
0.0020964	0.000881781	-0.402835	77875.2
0.0020967	0.00088166	-0.402904	77762.9
0.002097	0.000881539	-0.402973	77650.7
0.0020973	0.000881419	-0.403042	77538.6
0.0020976	0.000881298	-0.403111	77426.5
0.0020979	0.000881177	-0.40318	77314.5
0.0020982	0.000881056	-0.403249	77202.6
0.0020985	0.000880935	-0.403318	77090.8
0.0020988	0.000880814	-0.403387	76979.1
0.0020991	0.000880693	-0.403455	76867.4
0.0020994	0.000880572	-0.403524	76755.8
0.0020997	0.000880451	-0.403592	76644.3
0.0021	0.00088033	-0.40366	76532.9
0.0021003	0.000880208	-0.403729	76421.6
0.0021006	0.000880087	-0.403797	76310.3
0.0021009	0.000879966	-0.403865	76199.2
0.0021012	0.000879845	-0.403932	76088.1
0.0021015	0.000879724	-0.404	75977.1
0.0021018	0.000879603	-0.404068	75866.2
0.0021021	0.000879481	-0.404135	75755.3
0.0021024	0.00087936	-0.404203	75644.6
0.0021027	0.000879239	-0.40427	75533.9
0.002103	0.000879118	-0.404338	75423.3
0.0021033	0.000878996	-0.404405	75312.8
0.0021036	0.000878875	-0.404472	75202.3
0.0021039	0.000878754	-0.404539	75092
0.0021042	0.000878632	-0.404606	74981.7
0.0021045	0.000878511	-0.404673	74871.5
0.0021048	0.000878389	-0.404739	74761.4
0.0021051	0.000878268	-0.404806	74651.4
0.0021054	0.000878146	-0.404872	74541.4
0.0021057	0.000878025	-0.404939	74431.6
0.002106	0.000877903	-0.405005	74321.8
0.0021063	0.000877782	-0.405071	74212.1
0.0021066	0.00087766	-0.405137	74102.5
0.0021069	0.000877539	-0.405203	73992.9
0.0021072	0.000877417	-0.405269	73883.5
0.0021075	0.000877296	-0.405335	73774.1
0.0021078	0.000877174	-0.405401	73664.8
0.0021081	0.000877052	-0.405466	73555.6
0.0021084	0.000876931	-0.405532	73446.5
0.0021087	0.000876809	-0.405597	73337.4
0.002109	0.000876687	-0.405663	73228.5
0.0021093	0.000876566	-0.405728	73119.6
0.0021096	0.000876444	-0.405793	73010.8
0.0021099	0.000876322	-0.405858	72902
0.0021102	0.000876201	-0.405923	72793.4
0.0021105	0.000876079	-0.405988	72684.8
0.0021108	0.000875957	-0.406053	72576.4
0.0021111	0.000875835	-0.406117	72468
0.0021114	0.000875713	-0.406182	72359.6
0.0021117	0.000875591	-0.406246	72251.4
0.002112	0.00087547	-0.406311	72143.2
0.0021123	0.000875348	-0.406375	72035.2
0.0021126	0.000875226	-0.406439	71927.2
0.0021129	0.000875104	-0.406503	71819.3
0.0021132	0.000874982	-0.406567	71711.4
0.0021135	0.00087486	-0.406631	71603.7
0.0021138	0.000874738	-0.406695	71496
0.0021141	0.000874616	-0.406758	71388.4
0.0021144	0.000874494	-0.406822	71280.9
0.0021147	0.000874372	-0.406885	71173.5
0.002115	0.00087425	-0.406949	71066.1
0.0021153	0.000874128	-0.407012	70958.9
0.0021156	0.000874005	-0.407075	70851.7
0.0021159	0.000873883	-0.407138	70744.6
0.0021162	0.000873761	-0.407201	70637.6
0.0021165	0.000873639	-0.407264	70530.6
0.0021168	0.000873517	-0.407327	70423.8
0.0021171	0.000873395	-0.40739	70317
0.0021174	0.000873272	-0.407453	70210.3
0.0021177	0.00087315	-0.407515	70103.7
0.002118	0.000873028	-0.407578	69997.2
0.0021183	0.000872906	-0.40764	69890.7
0.0021186	0.000872783	-0.407702	69784.3
0.0021189	0.000872661	-0.407764	69678
0.0021192	0.000872539	-0.407826	69571.8
0.0021195	0.000872416	-0.407888	69465.7
0.0021198	0.000872294	-0.40795	69359.6
0.0021201	0.000872171	-0.408012	69253.7
0.0021204	0.000872049	-0.408074	69147.8
0.0021207	0.000871927	-0.408135	69042
0.002121	0.000871804	-0.408197	68936.3
0.0021213	0.000871682	-0.408258	68830.6
0.0021216	0.000871559	-0.40832	68725
0.0021219	0.000871437	-0.408381	68619.6
0.0021222	0.000871314	-0.408442	68514.2
0.0021225	0.000871192	-0.408503	68408.8
0.0021228	0.000871069	-0.408564	68303.6
0.0021231	0.000870947	-0.408625	68198.4
0.0021234	0.000870824	-0.408685	68093.4
0.0021237	0.000870701	-0.408746	67988.4
0.002124	0.000870579	-0.408807	67883.4
0.0021243	0.000870456	-0.408867	67778.6
0.0021246	0.000870333	-0.408927	67673.8
0.0021249	0.000870211	-0.408988	67569.2
0.0021252	0.000870088	-0.409048	67464.6
0.0021255	0.000869965	-0.409108	67360.1
0.0021258	0.000869842	-0.409168	67255.6
0.0021261	0.00086972	-0.409228	67151.3
0.0021264	0.000869597	-0.409288	67047
0.0021267	0.000869474	-0.409347	66942.8
0.002127	0.000869351	-0.409407	66838.7
0.0021273	0.000869229	-0.409467	66734.7
0.0021276	0.000869106	-0.409526	66630.7
0.0021279	0.000868983	-0.409585	66526.8
0.0021282	0.00086886	-0.409645	66423
0.0021285	0.000868737	-0.409704	66319.3
0.0021288	0.000868614	-0.409763	66215.7
0.0021291	0.000868491	-0.409822	66112.1
0.0021294	0.000868368	-0.409881	66008.7
0.0021297	0.000868245	-0.40994	65905.3
0.00213	0.000868122	-0.409998	65802
0.0021303	0.000867999	-0.410057	65698.8
0.0021306	0.000867876	-0.410115	65595.6
0.0021309	0.000867753	-0.410174	65492.5
0.0021312	0.00086763	-0.410232	65389.6
0.0021315	0.000867507	-0.41029	65286.6
0.0021318	0.000867384	-0.410349	65183.8
0.0021321	0.000867261	-0.410407	65081.1
0.0021324	0.000867138	-0.410465	64978.4
0.0021327	0.000867015	-0.410522	64875.8
0.002133	0.000866891	-0.41058	64773.3
0.0021333	0.000866768	-0.410638	64670.9
0.0021336	0.000866645	-0.410696	64568.5
0.0021339	0.000866522	-0.410753	64466.3
0.0021342	0.000866399	-0.41081	64364.1
0.0021345	0.000866275	-0.410868	64262
0.0021348	0.000866152	-0.410925	64160
0.0021351	0.000866029	-0.410982	64058
0.0021354	0.000865905	-0.411039	63956.2
0.0021357	0.000865782	-0.411096	63854.4
0.002136	0.000865659	-0.411153	63752.7
0.0021363	0.000865535	-0.41121	63651
0.0021366	0.000865412	-0.411267	63549.5
0.0021369	0.000865289	-0.411323	63448
0.0021372	0.000865165	-0.41138	63346.7
0.0021375	0.000865042	-0.411436	63245.3
0.0021378	0.000864918	-0.411492	63144.1
0.0021381	0.000864795	-0.411549	63043
0.0021384	0.000864671	-0.411605	62941.9
0.0021387	0.000864548	-0.411661	62840.9
0.002139	0.000864424	-0.411717	62740
0.0021393	0.000864301	-0.411773	62639.2
0.0021396	0.000864177	-0.411829	62538.5
0.0021399	0.000864054	-0.411884	62437.8
0.0021402	0.00086393	-0.41194	62337.2
0.0021405	0.000863807	-0.411995	62236.7
0.0021408	0.000863683	-0.412051	62136.3
0.0021411	0.000863559	-0.412106	62035.9
0.0021414	0.000863436	-0.412161	61935.7
0.0021417	0.000863312	-0.412217	61835.5
0.002142	0.000863188	-0.412272	61735.4
0.0021423	0.000863065	-0.412327	61635.3
0.0021426	0.000862941	-0.412382	61535.4
0.0021429	0.000862817	-0.412436	61435.5
0.0021432	0.000862694	-0.412491	61335.7
0.0021435	0.00086257	-0.412546	61236
0.0021438	0.000862446	-0.4126	61136.4
0.0021441	0.000862322	-0.412655	61036.8
0.0021444	0.000862198	-0.412709	60937.4
0.0021447	0.000862075	-0.412763	60838
0.002145	0.000861951	-0.412817	60738.7
0.0021453	0.000861827	-0.412872	60639.4
0.0021456	0.000861703	-0.412926	60540.3
0.0021459	0.000861579	-0.41298	60441.2
0.0021462	0.000861455	-0.413033	60342.2
0.0021465	0.000861331	-0.413087	60243.3
0.0021468	0.000861207	-0.413141	60144.5
0.0021471	0.000861084	-0.413194	60045.7
0.0021474	0.00086096	-0.413248	59947
0.0021477	0.000860836	-0.413301	59848.4
0.002148	0.000860712	-0.413355	59749.9
0.0021483	0.000860588	-0.413408	59651.5
0.0021486	0.000860464	-0.413461	59553.1
0.0021489	0.000860339	-0.413514	59454.9
0.0021492	0.000860215	-0.413567	59356.7
0.0021495	0.000860091	-0.41362	59258.5
0.0021498	0.000859967	-0.413673	59160.5
0.0021501	0.000859843	-0.413725	59062.5
0.0021504	0.000859719	-0.413778	58964.6
0.0021507	0.000859595	-0.41383	58866.8
0.002151	0.000859471	-0.413883	58769.1
0.0021513	0.000859347	-0.413935	58671.5
0.0021516	0.000859222	-0.413987	58573.9
0.0021519	0.000859098	-0.41404	58476.4
0.0021522	0.000858974	-0.414092	58379
0.0021525	0.00085885	-0.414144	58281.7
0.0021528	0.000858725	-0.414196	58184.4
0.0021531	0.000858601	-0.414247	58087.2
0.0021534	0.000858477	-0.414299	57990.2
0.0021537	0.000858353	-0.414351	57893.1
0.002154	0.000858228	-0.414402	57796.2
0.0021543	0.000858104	-0.414454	57699.3
0.0021546	0.00085798	-0.414505	57602.6
0.0021549	0.000857855	-0.414556	57505.9
0.0021552	0.000857731	-0.414608	57409.2
0.0021555	0.000857606	-0.414659	57312.7
0.0021558	0.000857482	-0.41471	57216.2
0.0021561	0.000857358	-0.414761	57119.9
0.0021564	0.000857233	-0.414812	57023.6
0.0021567	0.000857109	-0.414862	56927.3
0.002157	0.000856984	-0.414913	56831.2
0.0021573	0.00085686	-0.414964	56735.1
0.0021576	0.000856735	-0.415014	56639.1
0.0021579	0.000856611	-0.415065	56543.2
0.0021582	0.000856486	-0.415115	56447.4
0.0021585	0.000856362	-0.415165	56351.6
0.0021588	0.000856237	-0.415216	56255.9
0.0021591	0.000856113	-0.415266	56160.3
0.0021594	0.000855988	-0.415316	56064.8
0.0021597	0.000855863	-0.415366	55969.4
0.00216	0.000855739	-0.415415	55874
0.0021603	0.000855614	-0.415465	55778.7
0.0021606	0.00085549	-0.415515	55683.5
0.0021609	0.000855365	-0.415565	55588.4
0.0021612	0.00085524	-0.415614	55493.3
0.0021615	0.000855116	-0.415663	55398.4
0.0021618	0.000854991	-0.415713	55303.5
0.0021621	0.000854866	-0.415762	55208.7
0.0021624	0.000854741	-0.415811	55113.9
0.0021627	0.000854617	-0.41586	55019.3
0.002163	0.000854492	-0.415909	54924.7
0.0021633	0.000854367	-0.415958	54830.2
0.0021636	0.000854242	-0.416007	54735.8
0.0021639	0.000854117	-0.416056	54641.4
0.0021642	0.000853993	-0.416104	54547.2
0.0021645	0.000853868	-0.416153	54453
0.0021648	0.000853743	-0.416202	54358.9
0.0021651	0.000853618	-0.41625	54264.8
0.0021654	0.000853493	-0.416298	54170.9
0.0021657	0.000853368	-0.416347	54077
0.002166	0.000853243	-0.416395	53983.2
0.0021663	0.000853118	-0.416443	53889.5
0.0021666	0.000852993	-0.416491	53795.8
0.0021669	0.000852869	-0.416539	53702.3
0.0021672	0.000852744	-0.416587	53608.8
0.0021675	0.000852619	-0.416634	53515.4
0.0021678	0.000852494	-0.416682	53422
0.0021681	0.000852369	-0.41673	53328.8
0.0021684	0.000852244	-0.416777	53235.6
0.0021687	0.000852119	-0.416824	53142.5
0.002169	0.000851993	-0.416872	53049.5
0.0021693	0.000851868	-0.416919	52956.5
0.0021696	0.000851743	-0.416966	52863.7
0.0021699	0.000851618	-0.417013	52770.9
0.0021702	0.000851493	-0.41706	52678.2
0.0021705	0.000851368	-0.417107	52585.6
0.0021708	0.000851243	-0.417154	52493
0.0021711	0.000851118	-0.417201	52400.5
0.0021714	0.000850993	-0.417247	52308.1
0.0021717	0.000850867	-0.417294	52215.8
0.002172	0.000850742	-0.417341	52123.6
0.0021723	0.000850617	-0.417387	52031.4
0.0021726	0.000850492	-0.417433	51939.3
0.0021729	0.000850366	-0.41748	51847.3
0.0021732	0.000850241	-0.417526	51755.4
0.0021735	0.000850116	-0.417572	51663.5
0.0021738	0.000849991	-0.417618	51571.7
0.0021741	0.000849865	-0.417664	51480
0.0021744	0.00084974	-0.41771	51388.4
0.0021747	0.000849615	-0.417755	51296.8
0.002175	0.000849489	-0.417801	51205.4
0.0021753	0.000849364	-0.417847	51114
0.0021756	0.000849239	-0.417892	51022.7
0.0021759	0.000849113	-0.417938	50931.4
0.0021762	0.000848988	-0.417983	50840.3
0.0021765	0.000848863	-0.418028	50749.2
0.0021768	0.000848737	-0.418073	50658.2
0.0021771	0.000848612	-0.418119	50567.2
0.0021774	0.000848486	-0.418164	50476.4
0.0021777	0.000848361	-0.418209	50385.6
0.002178	0.000848235	-0.418253	50294.9
0.0021783	0.00084811	-0.418298	50204.3
0.0021786	0.000847984	-0.418343	50113.7
0.0021789	0.000847859	-0.418388	50023.3
0.0021792	0.000847733	-0.418432	49932.9
0.0021795	0.000847608	-0.418477	49842.6
0.0021798	0.000847482	-0.418521	49752.3
0.0021801	0.000847357	-0.418565	49662.2
0.0021804	0.000847231	-0.41861	49572.1
0.0021807	0.000847106	-0.418654	49482.1
0.002181	0.00084698	-0.418698	49392.1
0.0021813	0.000846854	-0.418742	49302.3
0.0021816	0.000846729	-0.418786	49212.5
0.0021819	0.000846603	-0.418829	49122.8
0.0021822	0.000846477	-0.418873	49033.2
0.0021825	0.000846352	-0.418917	48943.6
0.0021828	0.000846226	-0.41896	48854.2
0.0021831	0.0008461	-0.419004	48764.8
0.0021834	0.000845975	-0.419047	48675.4
0.0021837	0.000845849	-0.419091	48586.2
0.002184	0.000845723	-0.419134	48497
0.0021843	0.000845597	-0.419177	48408
0.0021846	0.000845472	-0.41922	48318.9
0.0021849	0.000845346	-0.419263	48230
0.0021852	0.00084522	-0.419306	48141.1
0.0021855	0.000845094	-0.419349	48052.4
0.0021858	0.000844968	-0.419392	47963.7
0.0021861	0.000844843	-0.419435	47875
0.0021864	0.000844717	-0.419477	47786.5
0.0021867	0.000844591	-0.41952	47698
0.002187	0.000844465	-0.419562	47609.6
0.0021873	0.000844339	-0.419605	47521.3
0.0021876	0.000844213	-0.419647	47433
0.0021879	0.000844087	-0.419689	47344.8
0.0021882	0.000843962	-0.419732	47256.7
0.0021885	0.000843836	-0.419774	47168.7
0.0021888	0.00084371	-0.419816	47080.8
0.0021891	0.000843584	-0.419858	46992.9
0.0021894	0.000843458	-0.419899	46905.1
0.0021897	0.000843332	-0.419941	46817.4
0.00219	0.000843206	-0.419983	46729.7
0.0021903	0.00084308	-0.420024	46642.2
0.0021906	0.000842954	-0.420066	46554.7
0.0021909	0.000842828	-0.420107	46467.3
0.0021912	0.000842702	-0.420149	46379.9
0.0021915	0.000842576	-0.42019	46292.7
0.0021918	0.00084245	-0.420231	46205.5
0.0021921	0.000842324	-0.420273	46118.4
0.0021924	0.000842197	-0.420314	46031.3
0.0021927	0.000842071	-0.420355	45944.4
0.002193	0.000841945	-0.420396	45857.5
0.0021933	0.000841819	-0.420436	45770.7
0.0021936	0.000841693	-0.420477	45684
0.0021939	0.000841567	-0.420518	45597.3
0.0021942	0.000841441	-0.420558	45510.7
0.0021945	0.000841314	-0.420599	45424.2
0.0021948	0.000841188	-0.420639	45337.8
0.0021951	0.000841062	-0.42068	45251.4
0.0021954	0.000840936	-0.42072	45165.1
0.0021957	0.00084081	-0.42076	45078.9
0.002196	0.000840683	-0.4208	44992.8
0.0021963	0.000840557	-0.420841	44906.8
0.0021966	0.000840431	-0.42088	44820.8
0.0021969	0.000840305	-0.42092	44734.9
0.0021972	0.000840178	-0.42096	44649
0.0021975	0.000840052	-0.421	44563.3
0.0021978	0.000839926	-0.42104	44477.6
0.0021981	0.000839799	-0.421079	44392
0.0021984	0.000839673	-0.421119	44306.5
0.0021987	0.000839547	-0.421158	44221
0.002199	0.00083942	-0.421198	44135.7
0.0021993	0.000839294	-0.421237	44050.3
0.0021996	0.000839168	-0.421276	43965.1
0.0021999	0.000839041	-0.421315	43880
0.0022002	0.000838915	-0.421354	43794.9
0.0022005	0.000838788	-0.421393	43709.9
0.0022008	0.000838662	-0.421432	43625
0.0022011	0.000838536	-0.421471	43540.1
0.0022014	0.000838409	-0.42151	43455.3
0.0022017	0.000838283	-0.421549	43370.6
0.002202	0.000838156	-0.421587	43286
0.0022023	0.00083803	-0.421626	43201.4
0.0022026	0.000837903	-0.421664	43117
0.0022029	0.000837777	-0.421703	43032.6
0.0022032	0.00083765	-0.421741	42948.2
0.0022035	0.000837524	-0.421779	42864
0.0022038	0.000837397	-0.421817	42779.8
0.0022041	0.000837271	-0.421856	42695.7
0.0022044	0.000837144	-0.421894	42611.7
0.0022047	0.000837018	-0.421932	42527.7
0.002205	0.000836891	-0.421969	42443.8
0.0022053	0.000836764	-0.422007	42360
0.0022056	0.000836638	-0.422045	42276.3
0.0022059	0.000836511	-0.422083	42192.6
0.0022062	0.000836384	-0.42212	42109
0.0022065	0.000836258	-0.422158	42025.5
0.0022068	0.000836131	-0.422195	41942.1
0.0022071	0.000836005	-0.422232	41858.7
0.0022074	0.000835878	-0.42227	41775.4
0.0022077	0.000835751	-0.422307	41692.2
0.002208	0.000835624	-0.422344	41609.1
0.0022083	0.000835498	-0.422381	41526
0.0022086	0.000835371	-0.422418	41443
0.0022089	0.000835244	-0.422455	41360.1
0.0022092	0.000835118	-0.422492	41277.3
0.0022095	0.000834991	-0.422529	41194.5
0.0022098	0.000834864	-0.422565	41111.8
0.0022101	0.000834737	-0.422602	41029.2
0.0022104	0.00083461	-0.422638	40946.6
0.0022107	0.000834484	-0.422675	40864.1
0.002211	0.000834357	-0.422711	40781.7
0.0022113	0.00083423	-0.422748	40699.4
0.0022116	0.000834103	-0.422784	40617.2
0.0022119	0.000833976	-0.42282	40535
0.0022122	0.00083385	-0.422856	40452.9
0.0022125	0.000833723	-0.422892	40370.9
0.0022128	0.000833596	-0.422928	40288.9
0.0022131	0.000833469	-0.422964	40207
0.0022134	0.000833342	-0.423	40125.2
0.0022137	0.000833215	-0.423035	40043.5
0.002214	0.000833088	-0.423071	39961.8
0.0022143	0.000832961	-0.423107	39880.2
0.0022146	0.000832834	-0.423142	39798.7
0.0022149	0.000832707	-0.423178	39717.3
0.0022152	0.00083258	-0.423213	39635.9
0.0022155	0.000832453	-0.423248	39554.6
0.0022158	0.000832326	-0.423284	39473.4
0.0022161	0.000832199	-0.423319	39392.2
0.0022164	0.000832072	-0.423354	39311.1
0.0022167	0.000831945	-0.423389	39230.1
0.002217	0.000831818	-0.423424	39149.2
0.0022173	0.000831691	-0.423459	39068.4
0.0022176	0.000831564	-0.423493	38987.6
0.0022179	0.000831437	-0.423528	38906.9
0.0022182	0.00083131	-0.423563	38826.2
0.0022185	0.000831183	-0.423597	38745.7
0.0022188	0.000831056	-0.423632	38665.2
0.0022191	0.000830929	-0.423666	38584.8
0.0022194	0.000830802	-0.423701	38504.4
0.0022197	0.000830675	-0.423735	38424.1
0.00222	0.000830548	-0.423769	38343.9
0.0022203	0.000830421	-0.423803	38263.8
0.0022206	0.000830293	-0.423837	38183.8
0.0022209	0.000830166	-0.423871	38103.8
0.0022212	0.000830039	-0.423905	38023.9
0.0022215	0.000829912	-0.423939	37944
0.0022218	0.000829785	-0.423973	37864.3
0.0022221	0.000829657	-0.424007	37784.6
0.0022224	0.00082953	-0.42404	37705
0.0022227	0.000829403	-0.424074	37625.4
0.002223	0.000829276	-0.424107	37546
0.0022233	0.000829149	-0.424141	37466.6
0.0022236	0.000829021	-0.424174	37387.2
0.0022239	0.000828894	-0.424207	37308
0.0022242	0.000828767	-0.424241	37228.8
0.0022245	0.00082864	-0.424274	37149.7
0.0022248	0.000828512	-0.424307	37070.6
0.0022251	0.000828385	-0.42434	36991.7
0.0022254	0.000828258	-0.424373	36912.8
0.0022257	0.00082813	-0.424406	36834
0.002226	0.000828003	-0.424439	36755.2
0.0022263	0.000827876	-0.424471	36676.6
0.0022266	0.000827748	-0.424504	36597.9
0.0022269	0.000827621	-0.424536	36519.4
0.0022272	0.000827494	-0.424569	36441
0.0022275	0.000827366	-0.424601	36362.6
0.0022278	0.000827239	-0.424634	36284.3
0.0022281	0.000827111	-0.424666	36206
0.0022284	0.000826984	-0.424698	36127.8
0.0022287	0.000826857	-0.424731	36049.7
0.002229	0.000826729	-0.424763	35971.7
0.0022293	0.000826602	-0.424795	35893.8
0.0022296	0.000826474	-0.424827	35815.9
0.0022299	0.000826347	-0.424859	35738.1
0.0022302	0.000826219	-0.42489	35660.3
0.0022305	0.000826092	-0.424922	35582.7
0.0022308	0.000825964	-0.424954	35505.1
0.0022311	0.000825837	-0.424985	35427.5
0.0022314	0.000825709	-0.425017	35350.1
0.0022317	0.000825582	-0.425048	35272.7
0.002232	0.000825454	-0.42508	35195.4
0.0022323	0.000825327	-0.425111	35118.2
0.0022326	0.000825199	-0.425142	35041
0.0022329	0.000825072	-0.425174	34963.9
0.0022332	0.000824944	-0.425205	34886.9
0.0022335	0.000824817	-0.425236	34809.9
0.0022338	0.000824689	-0.425267	34733
0.0022341	0.000824562	-0.425298	34656.2
0.0022344	0.000824434	-0.425329	34579.5
0.0022347	0.000824306	-0.425359	34502.8
0.002235	0.000824179	-0.42539	34426.2
0.0022353	0.000824051	-0.425421	34349.7
0.0022356	0.000823923	-0.425451	34273.3
0.0022359	0.000823796	-0.425482	34196.9
0.0022362	0.000823668	-0.425512	34120.6
0.0022365	0.000823541	-0.425543	34044.3
0.0022368	0.000823413	-0.425573	33968.2
0.0022371	0.000823285	-0.425603	33892.1
0.0022374	0.000823158	-0.425633	33816
0.0022377	0.00082303	-0.425664	33740.1
0.002238	0.000822902	-0.425694	33664.2
0.0022383	0.000822774	-0.425724	33588.4
0.0022386	0.000822647	-0.425753	33512.7
0.0022389	0.000822519	-0.425783	33437
0.0022392	0.000822391	-0.425813	33361.4
0.0022395	0.000822263	-0.425843	33285.8
0.0022398	0.000822136	-0.425872	33210.4
0.0022401	0.000822008	-0.425902	33135
0.0022404	0.00082188	-0.425932	33059.7
0.0022407	0.000821752	-0.425961	32984.4
0.002241	0.000821625	-0.42599	32909.3
0.0022413	0.000821497	-0.42602	32834.2
0.0022416	0.000821369	-0.426049	32759.1
0.0022419	0.000821241	-0.426078	32684.2
0.0022422	0.000821113	-0.426107	32609.3
0.0022425	0.000820985	-0.426136	32534.4
0.0022428	0.000820858	-0.426165	32459.7
0.0022431	0.00082073	-0.426194	32385
0.0022434	0.000820602	-0.426223	32310.4
0.0022437	0.000820474	-0.426252	32235.8
0.002244	0.000820346	-0.42628	32161.4
0.0022443	0.000820218	-0.426309	32087
0.0022446	0.00082009	-0.426338	32012.6
0.0022449	0.000819962	-0.426366	31938.4
0.0022452	0.000819835	-0.426394	31864.2
0.0022455	0.000819707	-0.426423	31790.1
0.0022458	0.000819579	-0.426451	31716
0.0022461	0.000819451	-0.426479	31642
0.0022464	0.000819323	-0.426508	31568.1
0.0022467	0.000819195	-0.426536	31494.3
0.002247	0.000819067	-0.426564	31420.5
0.0022473	0.000818939	-0.426592	31346.8
0.0022476	0.000818811	-0.42662	31273.2
0.0022479	0.000818683	-0.426647	31199.6
0.0022482	0.000818555	-0.426675	31126.1
0.0022485	0.000818427	-0.426703	31052.7
0.0022488	0.000818299	-0.426731	30979.3
0.0022491	0.000818171	-0.426758	30906
0.0022494	0.000818043	-0.426786	30832.8
0.0022497	0.000817915	-0.426813	30759.7
0.00225	0.000817787	-0.426841	30686.6
0.0022503	0.000817659	-0.426868	30613.6
0.0022506	0.000817531	-0.426895	30540.7
0.0022509	0.000817403	-0.426922	30467.8
0.0022512	0.000817275	-0.426949	30395
0.0022515	0.000817146	-0.426976	30322.3
0.0022518	0.000817018	-0.427003	30249.6
0.0022521	0.00081689	-0.42703	30177
0.0022524	0.000816762	-0.427057	30104.5
0.0022527	0.000816634	-0.427084	30032.1
0.002253	0.000816506	-0.427111	29959.7
0.0022533	0.000816378	-0.427138	29887.4
0.0022536	0.00081625	-0.427164	29815.1
0.0022539	0.000816121	-0.427191	29742.9
0.0022542	0.000815993	-0.427217	29670.8
0.0022545	0.000815865	-0.427244	29598.8
0.0022548	0.000815737	-0.42727	29526.8
0.0022551	0.000815609	-0.427296	29454.9
0.0022554	0.000815481	-0.427322	29383.1
